timestamp,solver,seed,total_orders,orders_delivered,late_orders,max_delay,avg_delay,total_distance,postponed_orders,avg_idle_rate,max_vehicle_idle_rate,min_vehicle_idle_rate,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order
20250213_162428,bundler,1,176,171,1,1.0,1.0,13560.073075200788,0,0.32984126984127016,0.6190476190476191,0.1976190476190476,0.25518518518518557,0.7555835057578597,0.07475227160963924,24.428571428571427,28.5,586.2857142857142,684.0,99.41520467836257,0.5847953216374269,1.0,79.29867295439057
20250213_162454,fastest,1,176,176,0,0,0,13901.483678982468,0,0.318571428571429,0.5,0.20952380952380953,0.243518518518519,0.5838145069004121,0.13020437326474787,25.142857142857142,29.333333333333332,603.4285714285714,704.0,100.0,0.0,0,78.9857027214913
20250213_162546,bundler,1,176,171,1,1.0,1.0,13823.238159420785,0,0.32603174603174634,0.5404761904761904,0.21428571428571427,0.2524074074074077,0.6901546821346688,0.11679228295265764,24.428571428571427,28.5,586.2857142857142,684.0,99.41520467836257,0.5847953216374269,1.0,80.83765005509231
20250213_162652,fastest,1,176,176,0,0,0,14001.34285025942,0,0.31507936507936546,0.44047619047619047,0.21666666666666667,0.2409259259259264,0.5529087116204726,0.08456015369570642,25.142857142857142,29.333333333333332,603.4285714285714,704.0,100.0,0.0,0,79.55308437647398
20250213_163336,fastest,1,1,1,0,0,0,84.14284036796305,0,0.9678571428571429,1.0,0.9357142857142857,0.9625,1.0,0.7428157629185012,0.14285714285714285,0.16666666666666666,3.4285714285714284,4.0,100.0,0.0,0,84.14284036796305
20250213_172856,fastest,1,1,1,0,0,0,73.2128916876546,0,0.9678571428571429,1.0,0.9357142857142857,0.9625,1.0,0.7428157629185012,0.14285714285714285,0.16666666666666666,3.4285714285714284,4.0,100.0,0.0,0,73.2128916876546
20250217_172244,fastest,1,9,0,0,0,0,32.0,0,0.05,0.05,0.05,0.05,0.1798869828571841,0.1798869828571841,0.0,0.0,0.0,0.0,0,0,0,0
20250217_183316,aca,1,9,0,0,0,0,17.02605954039166,7,0.3,0.3,0.3,0.3,0.6120401511113586,0.6120401511113586,0.0,0.0,0.0,0.0,0,0,0,0
20250217_183624,aca,1,9,0,0,0,0,13.784073494069379,6,0.3,0.3,0.3,0.3,0.6120401511113586,0.6120401511113586,0.0,0.0,0.0,0.0,0,0,0,0
20250217_183638,aca,1,9,0,0,0,0,13.784073494069379,6,0.3,0.3,0.3,0.3,0.6120401511113586,0.6120401511113586,0.0,0.0,0.0,0.0,0,0,0,0
20250217_184054,aca,1,9,0,0,0,0,13.784073494069379,6,0.3,0.3,0.3,0.3,0.6120401511113586,0.6120401511113586,0.0,0.0,0.0,0.0,0,0,0,0
20250217_184636,aca,1,9,0,0,0,0,13.784073494069379,6,0.3,0.3,0.3,0.3,0.6120401511113586,0.6120401511113586,0.0,0.0,0.0,0.0,0,0,0,0
20250217_185816,aca,1,9,0,0,0,0,56.89283278943594,8,0.9233333333333336,1.0,0.3,0.9233333333333336,1.0,0.595910447481655,0.0,0.0,0.0,0.0,0,0,0,0
