timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250327_182631,aca,205,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,205,0.01,,False,0,0,10,10,2.0,13,,,264,218,0,-175.63750446089725,37,18.79650031291996,4.74695958002425,13976.17756644264,0,0.21222421205238776,0.45932137814254514,0.031226231529481608,31.142857142857142,31.142857142857142,747.4285714285714,747.4285714285714,83.02752293577981,16.972477064220186,4.74695958002425,64.1109062680855,15,14.533333333333333,9,23,1,33,16.055045871559635,2.0,100.0,1.8309735799224334,0.3218947636670155,1.5090788162554178,13.189320286649581,16.780001968628937,4.041745112556791,35.654308215422816,17.231065399206372,48.72274495854623,520.3046866271652,111,50.917431192660544,,
20250327_183135,aca,206,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,206,0.01,,False,0,0,10,10,2.0,13,,,295,238,0,-270.13832137117873,53,50.34348516249821,5.09694945983356,14253.636184012643,0,0.22602676985294726,0.4328357361027838,0.04025692514842595,34.0,34.0,816.0,816.0,77.73109243697479,22.268907563025213,5.09694945983356,59.88922766391867,15,15.866666666666667,8,23,11,38,14.285714285714285,2.0789473684210527,100.0,2.1902450812283463,0.8677103691016014,1.3225347121267448,12.950881240523984,16.507906229171624,6.829437989645849,67.42312952857401,19.780319230169834,82.3434851624982,486.84697730013704,95,39.91596638655462,,
20250327_183312,aca,207,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,207,0.01,,False,0,0,10,10,2.0,13,,,270,222,0,-180.88976017562516,33,21.134291542158678,5.4815078841098535,11230.3886062893,0,0.2519320080804604,0.6610893971649998,0.03260793461808363,31.714285714285715,31.714285714285715,761.1428571428571,761.1428571428571,85.13513513513513,14.864864864864865,5.4815078841098535,50.58733606436621,15,14.8,11,19,6,35,15.315315315315313,2.057142857142857,100.0,1.8932304651183196,0.8215316956418129,1.0716987694765066,12.901937066932998,15.968544683424625,5.576142076697954,36.89691796146688,18.47807914363095,52.13429154215868,499.31598667743293,106,47.74774774774775,,
20250327_183743,aca,208,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,208,0.01,,False,0,0,10,10,2.0,13,,,265,223,0,-129.84608547482807,19,28.330143237465904,6.834004498675162,13512.869294499484,0,0.29106454818536187,0.6505230732936172,0.045380630480730884,31.857142857142858,31.857142857142858,764.5714285714286,764.5714285714286,91.4798206278027,8.520179372197308,6.834004498675162,60.59582643273311,15,14.866666666666667,8,20,0,32,14.349775784753364,2.03125,100.0,1.3351839348663712,0.2951341833818027,1.0400497514845686,13.000304829876768,17.369155768937503,3.833220077983748,34.75210824109071,16.833524907860518,47.88659377318302,530.4163681619164,102,45.73991031390135,,
20250327_185111,aca,209,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,300,247,0,-201.96233607001753,46,14.402394965699102,4.390485566739512,13980.48347104839,0,0.24176654142318826,0.5364870367117434,0.031994089816372175,35.285714285714285,35.285714285714285,846.8571428571429,846.8571428571429,81.37651821862349,18.62348178137652,4.390485566739512,56.60114765606636,15,16.466666666666665,6,23,3,33,13.765182186234817,2.0303030303030303,100.0,0.4468151474939088,0.8193717652733956,-0.3725566177794868,13.011893634235086,17.45704337203908,6.9999749199890005,34.18310183612813,20.011868554224087,44.402394965699095,406.0511381935694,82,33.198380566801625,,
20250327_185720,aca,209,10,20221018,pattern,,,False,False,False,False,False,5,5,13.0,2.0,40,420,0,3,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,149,81,0,-1993.1710111087596,75,79.34783608722404,26.575613481450116,5401.1673314732825,0,0.13670479504764332,0.2134665507206743,0.04305004437475373,11.571428571428571,11.571428571428571,277.7142857142857,277.7142857142857,7.4074074074074066,92.5925925925926,26.575613481450116,66.68107816633682,5,16.2,11,25,0,50,34.5679012345679,2.26,100.0,15.046024264851642,9.674293303269016,5.371730961582626,13.17619884629906,15.740530328887097,19.13830949010505,76.05537726462944,32.31450833640412,89.95325456009022,84.79776936453402,17,20.98765432098765,,
20250327_190121,aca,209,10,20221018,pattern,,,False,False,False,False,False,5,5,13.0,2.0,40,420,0,4,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,109,79,0,-277.33805452952106,28,46.17408661045067,9.904930518911467,4651.90190729027,0,0.2267691178905868,0.3952443231587106,0.04094474335126951,11.285714285714286,11.285714285714286,270.8571428571429,270.8571428571429,64.55696202531645,35.44303797468354,9.904930518911467,58.88483426949709,5,15.8,10,23,0,24,26.582278481012654,2.0416666666666665,100.0,3.018713282226058,2.451766848733121,0.5669464334929373,13.087981177538863,15.740530328887097,8.992711290501362,60.51095828472637,22.080692468040223,73.17408661045067,164.22693707628497,29,36.708860759493675,,
20250327_190141,aca,209,10,20221018,pattern,,,False,False,False,False,False,5,5,13.0,2.0,40,420,0,5,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,87,64,0,-47.15290328947327,7,20.03120737574733,6.736129041353324,3624.379537647409,0,0.3443357886450354,0.48336504783389855,0.08630274565447024,9.142857142857142,9.142857142857142,219.42857142857142,219.42857142857142,89.0625,10.9375,6.736129041353324,56.630930275740766,5,12.8,7,19,0,12,12.5,2.0833333333333335,100.0,0.0,0.8053721602563242,-0.8053721602563242,13.170051985482196,17.457043372039067,5.044059451250764,37.633951223360455,18.21411143673296,51.031207375747314,199.60858153414804,41,64.0625,,
20250327_190247,aca,209,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,2,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,225,190,0,-241.2978887477949,24,32.78057070547098,10.054078697824787,10551.538391488904,0,0.40291463662631916,0.727590557283391,0.05116231861434954,27.142857142857142,27.142857142857142,651.4285714285714,651.4285714285714,87.36842105263159,12.631578947368421,10.054078697824787,55.53441258678371,15,12.666666666666666,1,22,3,24,14.210526315789473,2.0416666666666665,100.0,4.398212467169721,1.046060766556072,3.352151700613649,13.088447281678155,17.457043372039067,5.2389998702525,48.99226593962703,18.327447151930656,62.42305691279154,545.6988303205842,105,55.26315789473685,,
20250327_190430,aca,209,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,300,247,0,-201.96233607001753,46,14.402394965699102,4.390485566739512,13980.48347104839,0,0.24176654142318826,0.5364870367117434,0.031994089816372175,35.285714285714285,35.285714285714285,846.8571428571429,846.8571428571429,81.37651821862349,18.62348178137652,4.390485566739512,56.60114765606636,15,16.466666666666665,6,23,3,33,13.765182186234817,2.0303030303030303,100.0,0.4468151474939088,0.8193717652733956,-0.3725566177794868,13.011893634235086,17.45704337203908,6.9999749199890005,34.18310183612813,20.011868554224087,44.402394965699095,406.0511381935694,82,33.198380566801625,,
