timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250318_101943,rl_aca,1,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,0.9,"(4.0, 4.0)",0.7,2.0,0.25,False,1,0.01,,False,40,3,10,3,2.0,13,,,470,315,0,-13126.75292786716,258,122.10550833325647,50.87888731731459,19648.129233682423,382,0.10453993398430787,0.16467217914067733,0.05637475705621589,45.0,45.0,1080.0,1080.0,18.095238095238095,81.9047619047619,50.87888731731459,62.37501344026166,15,21.0,16,30,6,13.025849781410704,16.2849310405866,55.223927005718124,136.88857731868274,68.24977678712882,150.1055083332565,59.75542022578253,15,4.761904761904762,,
20250318_102041,rl_aca,1,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,0.9,"(4.0, 4.0)",0.7,2.0,0.25,False,1,0.01,,False,40,3,10,3,2.0,13,,,470,0,0,0,0,0,0,0,469,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250318_102302,rl_aca,1,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,0.9,"(4.0, 4.0)",0.7,2.0,0.25,False,1,0.01,,False,40,3,10,3,2.0,13,,,470,316,0,-14102.992127999558,256,142.1636484298865,55.089812999998266,19488.67778320381,394,0.12178686677844305,0.16630983850925335,0.052717400444049246,45.142857142857146,45.142857142857146,1083.4285714285716,1083.4285714285716,18.9873417721519,81.0126582278481,55.089812999998266,61.673030959505724,15,21.066666666666666,11,26,1,13.10820892991676,16.2849310405866,57.89085505310707,155.09988639307684,70.99906398302383,170.16364842988648,69.25110272410787,14,4.430379746835443,,
20250318_115328,rl_aca,1,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,0.9,"(4.0, 4.0)",0.7,2.0,0.25,False,1,0.01,,False,40,3,10,3,2.0,13,,,470,315,0,-14520.115876812079,267,116.67290570278521,54.382456467460976,19063.125395039544,367,0.0996915039581597,0.14556993511320593,0.05541375950443843,45.0,45.0,1080.0,1080.0,15.238095238095239,84.76190476190476,54.382456467460976,60.517858396950935,15,21.0,14,26,14,13.067127340233858,16.2849310405866,59.15341355874954,137.20295368342556,72.2205408989834,148.67290570278521,93.2774599285128,19,6.031746031746032,,
20250318_150656,rl_aca,1,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,0.9,"(4.0, 4.0)",0.7,2.0,0.25,False,1,0.01,,False,40,3,10,3,2.0,13,,,470,306,0,-11734.306434502698,210,208.55771489071006,55.8776496881081,18783.32315893658,444,0.13449059771952304,0.19870769179766418,0.05449270861508986,43.714285714285715,43.714285714285715,1049.142857142857,1049.142857142857,31.372549019607842,68.62745098039215,55.8776496881081,61.38340901613261,15,20.4,14,27,13,13.065245258275542,16.46341723551842,50.2613471355729,222.7919287031444,63.32659239384844,238.55771489071006,78.78494066647684,23,7.516339869281046,,
20250320_140540,aca,42,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,40,0,10,3,2.0,13,,,721,649,0,-413.9596545679149,71,22.281219830074036,5.8304176699706325,31929.605031608327,0,0.04853977916896477,0.08152025097832316,0.010771055372259813,92.71428571428571,108.16666666666667,2225.142857142857,2596.0,89.06009244992296,10.939907550077042,5.8304176699706325,49.198158754404204,30,21.633333333333333,13,30,21,13.050265748473661,16.90860152965473,6.925174149945132,44.78593445971552,19.975439898418795,56.28121983007403,366.400292106052,80,12.326656394453005,,
20250320_141019,aca,43,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,40,0,10,3,2.0,13,,,693,630,0,-2899.3968647004517,305,39.456616219839646,9.506219228526065,37622.70450678049,0,0.053443443859804624,0.0905106981326197,0.010771055372259813,90.0,105.0,2160.0,2520.0,51.587301587301596,48.41269841269841,9.506219228526065,59.71857858219125,30,21.0,15,30,18,13.002169192046145,16.690538737480892,15.53510673750392,49.49901300921573,28.537275929550063,61.456616219839646,154.2281542176192,36,5.714285714285714,,
20250320_141334,aca,44,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,40,0,10,3,2.0,13,,,689,627,0,-639.7097267871286,115,30.724095746585476,5.5626932764098145,32360.929294878966,0,0.060874304995042317,0.11200462121225421,0.010771055372259813,89.57142857142857,104.5,2149.714285714286,2508.0,81.65869218500798,18.341307814992025,5.5626932764098145,51.61232742404939,30,20.9,15,31,22,12.88877391972389,17.756634003299467,8.790854358713093,48.22291482159801,21.67962827843698,60.724095746585476,372.2529624024944,82,13.078149920255184,,
20250320_141938,aca,45,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,40,0,10,3,2.0,13,,,739,640,0,-3754.566109332769,338,55.035671793038944,11.108183755422395,36623.02888099471,0,0.03777168269359151,0.07501216363248363,0.0053855276861299066,91.42857142857143,106.66666666666667,2194.285714285714,2560.0,47.1875,52.81249999999999,11.108183755422395,57.22348262655423,30,21.333333333333332,15,34,6,12.998236544429721,18.632733472857865,16.843498521547527,71.16531332008651,29.841735065977254,85.03567179303894,169.33125739072213,39,6.09375,,
20250320_142321,aca,46,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,40,0,10,3,2.0,13,,,702,646,0,-1849.7553511024691,215,47.07219267215828,8.603513260941714,33703.86238397089,0,0.05052451187255777,0.09155397066420841,0.0053855276861299066,92.28571428571429,107.66666666666667,2214.857142857143,2584.0,66.71826625386997,33.28173374613003,8.603513260941714,52.173161585094256,30,21.533333333333335,13,32,12,12.940597336606332,16.91484236777933,12.433553635537143,64.70876310873643,25.374150972143475,75.07219267215825,215.9646064125557,56,8.6687306501548,,
