timestamp,solver,seed,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,avg_idle_rate,max_vehicle_idle_rate,min_vehicle_idle_rate,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,Note,
20250301_181059,fastest,1,315,265,0,-1973.0,131,43.0,15.061068702290076,25074.35418044209,0,0,0,0,0.10281190593156736,0.18416069936543245,0.01575871519037739,37.857142857142854,37.857142857142854,908.5714285714284,908.5714285714284,50.56603773584906,49.43396226415094,15.061068702290076,94.62020445449845,To compare results at high utilization,empty field
20250301_220234,aca,1,86,82,0,-489.0,32,45.0,15.28125,7714.71455707069,0,0,0,0,0.12219922992783464,0.17019845839484501,0.062010379637875535,11.714285714285714,11.714285714285714,281.1428571428571,281.1428571428571,60.97560975609756,39.02439024390244,15.28125,94.08188484232548,To compare results at high utilization,empty field
20250301_220340,fastest,1,86,83,0,-367.0,36,29.0,10.194444444444445,7921.740475983115,0,0,0,0,0.09728976151666523,0.15558150253329514,0.057648948090949274,11.857142857142858,11.857142857142858,284.57142857142856,284.57142857142856,56.62650602409639,43.373493975903614,10.194444444444445,95.44265633714596,To compare results at high utilization,empty field
20250302_101800,fastest,1,144,144,0,0,0,0,0,10494.210524634449,0,0,0,0,0.4344481463168332,0.6885749580421137,0.15691476628108736,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,72.87646197662812,To compare results at NORMAL utilization,empty field
20250302_102230,aca,1,144,144,0,0,0,0,0,11272.504352723196,0,0,0,0,0.4358049413130134,0.6942666911540765,0.08150322715678958,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,78.28128022724441,To compare results at NORMAL utilization,aca no postponements
20250302_102342,aca,1,144,144,0,0,0,0,0,11272.504352723196,0,0,0,0,0.4358049413130134,0.6942666911540765,0.08150322715678958,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,78.28128022724441,To compare results at NORMAL utilization,"aca with buffer=40, max_postponements=0, max_postpone_time=0"
20250302_102819,aca,1,144,144,0,-41.0,15,9.0,2.7333333333333334,10171.794312094662,92,0,0,0,0.5385003975578392,0.7648883985659817,0.31759351741330616,20.571428571428573,24.0,493.7142857142858,576.0,89.58333333333334,10.416666666666668,2.7333333333333334,70.63746050065737,To compare results at NORMAL utilization,"aca with buffer=40, max_postponements=3, max_postpone_time=15"
20250302_104210,aca,1,144,144,0,-49.0,14,10.0,3.5,10847.878116348416,91,0,0,0,0.5328330704031186,0.8277477598586638,0.15944323508909128,20.571428571428573,24.0,493.7142857142858,576.0,90.27777777777779,9.722222222222223,3.5,75.33248691908622,To compare results at NORMAL utilization,"aca with buffer=15, max_postponements=3, max_postpone_time=15"
20250302_104359,aca,1,144,144,0,-57.0,17,13.0,3.3529411764705883,10658.515628001307,98,0,0,0,0.5429324125300543,0.8551165838796242,0.11449234085443447,20.571428571428573,24.0,493.7142857142858,576.0,88.19444444444444,11.805555555555555,3.3529411764705883,74.01746963889796,To compare results at NORMAL utilization,"aca with buffer=10, max_postponements=3, max_postpone_time=15"
20250302_105953,aca,1,144,144,0,-146.0,32,17.0,4.5625,11324.80918021124,117,0,0,0,0.5537200426822086,0.9015251332551015,0.10075481587410685,20.571428571428573,24.0,493.7142857142858,576.0,77.77777777777779,22.22222222222222,4.5625,78.64450819591138,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
