timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_190523,aca,42,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,42,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,148,138,1727.7415628828633,-1727.7415628828628,61,78.32841174068355,28.323632178407596,15734.982522747538,0,0.25378986071677534,0.43556386092230426,0.09714561302505906,13.8,15.333333333333334,331.20000000000005,368.0,55.79710144927537,44.20289855072464,28.323632178407596,114.02161248367781,20,6.9,2,11,14,5,4.3478260869565215,2.0,100.0,30.852088998629505,10.469597583763822,20.382491414865683,13.725980772948407,25.403718347495058,13.827856959747068,81.42136669770646,27.553837732695474,92.32841174068355,297.98374803963935,57,41.30434782608695,,
20250508_190531,aca,43,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,43,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,144,130,708.8394780354229,-708.8394780354229,50,84.41925614023684,14.176789560708457,13571.447736225968,0,0.3538113266244739,0.5397677877958278,0.12035868028393161,13.0,14.444444444444445,312.0,346.6666666666667,61.53846153846154,38.46153846153847,14.176789560708457,104.39575181712283,20,6.5,4,11,16,4,3.076923076923077,2.25,100.0,15.52391335600756,2.5543131015930336,12.969600254414527,13.389012244109958,24.878111149115398,6.3549657413977165,47.91167482101457,19.743977985507673,56.88909462701879,338.1460489395977,53,40.76923076923077,,
20250508_190535,aca,44,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,44,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,130,734.9134959001415,-734.9134959001415,48,47.28919696560121,15.310697831252947,14507.04258000663,0,0.3140584230540553,0.5597867511911513,0.13869006674677395,13.0,14.444444444444445,312.0,346.6666666666667,63.07692307692307,36.92307692307693,15.310697831252947,111.59263523082022,20,6.5,1,12,7,3,2.307692307692308,2.3333333333333335,100.0,21.48947112308439,4.291723409151442,17.197747713932948,13.20231333747371,32.98053056940586,8.081204404047975,58.46548625508363,21.28351774152169,68.54734793896256,274.5729533257953,52,40.0,,
20250508_190547,aca,45,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,45,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,152,146,1145.4682356443525,-1145.4682356443523,59,74.89102729126374,19.414715858378855,15613.336299464705,0,0.24760752343479825,0.3780891627761215,0.14517504589804459,14.6,16.22222222222222,350.4,389.3333333333333,59.589041095890416,40.41095890410959,19.414715858378855,106.94065958537469,20,7.3,3,10,16,3,3.4246575342465753,2.0,100.0,28.102480957180028,7.3035030302243324,20.798977926955693,12.889156798333115,25.812154188322054,11.840935988131205,81.02547329747092,24.73009278646432,92.89102729126374,318.47707771209747,52,35.61643835616438,,
20250508_190558,aca,46,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,46,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,159,142,1072.3020816016422,-1072.3020816016424,60,76.41414461324034,17.87170136002737,15865.580491750014,0,0.2797031104699135,0.40450874194746234,0.08944392534161238,14.2,15.777777777777779,340.79999999999995,378.6666666666667,57.74647887323944,42.25352112676056,17.87170136002737,111.72944008274658,20,7.1,3,12,15,5,3.5211267605633805,2.0,100.0,20.61514333093769,6.456230805911773,14.158912525025919,13.156649711210026,25.197878229145232,10.751983988414853,76.06971407062574,23.90863369962488,94.41414461324034,284.27880265392855,55,38.732394366197184,,
20250508_190601,aca,47,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,47,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,130,121,198.1272201797096,-198.1272201797096,29,22.30587174689032,6.831973109645159,10611.507627971314,0,0.42115659173604686,0.6260790899460852,0.17751505964739955,12.1,13.444444444444445,290.4,322.6666666666667,76.03305785123968,23.96694214876033,6.831973109645159,87.69841014852325,19,6.368421052631579,3,15,15,0,0,0,0,0,0,0,13.543662360844642,26.82928517479162,4.808478620211893,27.120846612349652,18.352140981056536,41.6946450492796,352.1339604049085,56,46.28099173553719,,
20250508_190603,aca,48,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,48,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,148,140,360.87742368724804,-360.87742368724804,42,35.904571499027725,8.592319611601145,15872.14801465181,0,0.3249281405640354,0.6120966761076079,0.150091547828369,14.0,15.555555555555555,336.0,373.3333333333333,70.0,30.0,8.592319611601145,113.3724858189415,20,7.0,1,13,19,0,0,0,0,0,0,0,13.249213033012275,26.355292018408008,5.323524505734812,32.85071361459035,18.572737538747088,51.24516894645326,313.4225915999599,56,40.0,,
20250508_190609,aca,49,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,49,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,146,137,671.2987584819002,-671.2987584819002,50,66.52987493723094,13.425975169638004,13044.530865100003,0,0.32921639550688614,0.4470850014020305,0.12347228696754592,13.7,15.222222222222221,328.79999999999995,365.3333333333333,63.503649635036496,36.496350364963504,13.425975169638004,95.21555375985403,20,6.85,4,10,7,5,5.109489051094891,2.0,100.0,18.486111959332085,2.9616475209717557,15.52446443836033,13.010385813519013,29.075440121499014,7.501634496987592,54.64689638119199,20.512020310506607,70.05716287132762,326.1438417265951,57,41.605839416058394,,
20250508_190610,aca,50,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,50,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,134,90.38278369356303,-90.38278369356303,19,19.746593597104464,4.756988615450686,12762.36959074627,0,0.38448557322097254,0.6086883000880645,0.1326539747357901,13.4,14.88888888888889,321.6,357.33333333333337,85.82089552238806,14.17910447761194,4.756988615450686,95.2415641100468,20,6.7,2,11,7,1,0.7462686567164178,2.0,100.0,14.942512322493371,0.5569712612859039,14.385541061207467,13.047034328573346,25.92588141237988,2.7499909139948207,30.01788047147764,15.797025242568168,43.746593597104464,401.412302504421,70,52.23880597014925,,
20250508_190614,aca,51,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,51,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,137,127,559.7977716862443,-559.7977716862443,35,38.21605459633645,15.99422204817841,14464.190049718763,0,0.35347511652407476,0.6343002850346966,0.10810866197482143,12.7,14.11111111111111,304.79999999999995,338.66666666666663,72.44094488188976,27.559055118110237,15.99422204817841,113.89126023400601,20,6.35,1,9,0,2,1.574803149606299,2.0,100.0,38.21605459633645,3.842659585058006,34.37339501127844,12.581187634898773,27.596184711010807,6.822256106997286,45.20223966078599,19.40344374189606,60.39483692052684,340.2149150401755,57,44.881889763779526,,
