timestamp,solver,seed,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,avg_idle_rate,max_vehicle_idle_rate,min_vehicle_idle_rate,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,Note,
20250301_181059,fastest,1,315,265,0,-1973.0,131,43.0,15.061068702290076,25074.35418044209,0,0,0,0,0.10281190593156736,0.18416069936543245,0.01575871519037739,37.857142857142854,37.857142857142854,908.5714285714284,908.5714285714284,50.56603773584906,49.43396226415094,15.061068702290076,94.62020445449845,To compare results at high utilization,empty field
20250301_220234,aca,1,86,82,0,-489.0,32,45.0,15.28125,7714.71455707069,0,0,0,0,0.12219922992783464,0.17019845839484501,0.062010379637875535,11.714285714285714,11.714285714285714,281.1428571428571,281.1428571428571,60.97560975609756,39.02439024390244,15.28125,94.08188484232548,To compare results at high utilization,empty field
20250301_220340,fastest,1,86,83,0,-367.0,36,29.0,10.194444444444445,7921.740475983115,0,0,0,0,0.09728976151666523,0.15558150253329514,0.057648948090949274,11.857142857142858,11.857142857142858,284.57142857142856,284.57142857142856,56.62650602409639,43.373493975903614,10.194444444444445,95.44265633714596,To compare results at high utilization,empty field
20250302_101800,fastest,1,144,144,0,0,0,0,0,10494.210524634449,0,0,0,0,0.4344481463168332,0.6885749580421137,0.15691476628108736,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,72.87646197662812,To compare results at NORMAL utilization,empty field
20250302_102230,aca,1,144,144,0,0,0,0,0,11272.504352723196,0,0,0,0,0.4358049413130134,0.6942666911540765,0.08150322715678958,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,78.28128022724441,To compare results at NORMAL utilization,aca no postponements
20250302_102342,aca,1,144,144,0,0,0,0,0,11272.504352723196,0,0,0,0,0.4358049413130134,0.6942666911540765,0.08150322715678958,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,78.28128022724441,To compare results at NORMAL utilization,"aca with buffer=40, max_postponements=0, max_postpone_time=0"
20250302_102819,aca,1,144,144,0,-41.0,15,9.0,2.7333333333333334,10171.794312094662,92,0,0,0,0.5385003975578392,0.7648883985659817,0.31759351741330616,20.571428571428573,24.0,493.7142857142858,576.0,89.58333333333334,10.416666666666668,2.7333333333333334,70.63746050065737,To compare results at NORMAL utilization,"aca with buffer=40, max_postponements=3, max_postpone_time=15"
20250302_104210,aca,1,144,144,0,-49.0,14,10.0,3.5,10847.878116348416,91,0,0,0,0.5328330704031186,0.8277477598586638,0.15944323508909128,20.571428571428573,24.0,493.7142857142858,576.0,90.27777777777779,9.722222222222223,3.5,75.33248691908622,To compare results at NORMAL utilization,"aca with buffer=15, max_postponements=3, max_postpone_time=15"
20250302_104359,aca,1,144,144,0,-57.0,17,13.0,3.3529411764705883,10658.515628001307,98,0,0,0,0.5429324125300543,0.8551165838796242,0.11449234085443447,20.571428571428573,24.0,493.7142857142858,576.0,88.19444444444444,11.805555555555555,3.3529411764705883,74.01746963889796,To compare results at NORMAL utilization,"aca with buffer=10, max_postponements=3, max_postpone_time=15"
20250302_105953,aca,1,144,144,0,-146.0,32,17.0,4.5625,11324.80918021124,117,0,0,0,0.5537200426822086,0.9015251332551015,0.10075481587410685,20.571428571428573,24.0,493.7142857142858,576.0,77.77777777777779,22.22222222222222,4.5625,78.64450819591138,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250303_173605,fastest,1,144,144,0,0,0,0,0,2216.0698008955987,0,0,0,0,0.533989909268131,0.6798891493545196,0.38515982283010153,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,15.389373617330547,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250303_173816,fastest,1,144,144,0,0,0,0,0,2365.0319535779495,0,0,0,0,0.5308827670466125,0.7783632545195792,0.3601030359956449,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,16.42383301095798,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250303_174238,fastest,1,144,144,0,0,0,0,0,2295.603630108034,0,0,0,0,0.543252890057661,0.8517417984186382,0.2584825406416669,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,15.941691875750235,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250303_174730,fastest,1,144,144,0,0,0,0,0,1122.2837278580344,0,0,0,0,0.5650857557045231,0.8606725091093868,0.19283682627999973,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,7.793636999014128,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250303_184814,fastest,1,144,144,0,0,0,0,0,1227.8858353493702,0,0,0,0,0.7901185915609277,1.0,0.40635347215984496,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,8.52698496770396,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250304_095923,fastest,1,144,144,0,0,0,0,0,2046.9036639061114,0,0,0,0,0.5386943172912987,0.8072531288663394,0.3722235655853704,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,14.214608777125774,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250304_135103,fastest,1,144,27,0,-4405.0,27,323.0,163.14814814814815,671.6337596089649,0,0,0,0,0.01795752206176933,0.01795752206176933,0.01795752206176933,3.857142857142857,4.5,92.57142857142857,108.0,0.0,100.0,163.14814814814815,24.875324429961662,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250304_135440,fastest,1,144,29,0,-4235.0,27,312.0,156.85185185185185,727.4090460367794,0,0,0,0,0.01795752206176933,0.01795752206176933,0.01795752206176933,4.142857142857143,4.833333333333333,99.42857142857144,116.0,6.896551724137931,93.10344827586206,156.85185185185185,25.083070552992393,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_085009,fastest,1,144,29,0,-4235.0,27,312.0,156.85185185185185,727.4090460367794,0,0,0,0,0.01795752206176933,0.01795752206176933,0.01795752206176933,4.142857142857143,4.833333333333333,99.42857142857144,116.0,6.896551724137931,93.10344827586206,156.85185185185185,25.083070552992393,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_090905,fastest,1,0,29,0,-4263.0,27,312.0,157.88888888888889,718.4796965452084,0,0,0,0,0.01795752206176933,0.01795752206176933,0.01795752206176933,4.142857142857143,4.833333333333333,99.42857142857144,116.0,6.896551724137931,93.10344827586206,157.88888888888889,24.77516194983477,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_091231,fastest,1,0,144,0,0,0,0,0,744.2669163980183,0,0,0,0,0.7509693785120173,1.0,0.4815276350894342,20.571428571428573,24.0,493.7142857142858,576.0,100.0,0.0,0,5.168520252764016,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_091940,fastest,1,0,0,0,0,0,0,0,102934.85174248886,0,0,0,0,0.9582741347816779,1.0,0.01795752206176933,0.0,0.0,0.0,0.0,0,0,0,0,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_094344,fastest,1,0,1,0,-352.0,1,352.0,352.0,91280.52855237338,0,0,0,0,0.9582741347816779,1.0,0.01795752206176933,0.14285714285714285,0.16666666666666666,3.4285714285714284,4.0,0.0,100.0,352.0,91280.52855237338,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_095912,fastest,1,0,2,0,0,0,0,0,26.974295771866604,0,0,0,0,0.9905754941283622,1.0,0.7720408710962059,0.2857142857142857,0.3333333333333333,6.857142857142857,8.0,100.0,0.0,0,13.487147885933302,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_122154,fastest,1,0,652,0,-224.0,76,7.0,2.9473684210526314,4345.022452778902,0,0,0,0,0.8580868852286496,0.9002265275488347,0.8123450085363457,27.166666666666668,27.166666666666668,652.0,652.0,88.34355828220859,11.65644171779141,2.9473684210526314,6.66414486622531,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_150653,fastest,1,0,1,0,0,0,0,0,10.482720617925365,0,0,0,0,0.9544288630757713,1.0,0.3164329461365699,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,10.482720617925365,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_151528,fastest,1,0,1,0,0,0,0,0,10.482720617925365,0,0,0,0,0.9797901270403393,1.0,0.6968519056050901,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,10.482720617925365,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161131,fastest,1,0,1,0,0,0,0,0,10.482720617925365,0,0,0,0,0.9797901270403393,1.0,0.6968519056050901,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,10.482720617925365,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161212,fastest,1,0,1,0,0,0,0,0,10.482720617925365,0,0,0,0,0.9797901270403393,1.0,0.6968519056050901,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,10.482720617925365,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161412,fastest,1,0,1,0,0,0,0,0,10.482720617925365,0,0,0,0,0.9797901270403393,1.0,0.6968519056050901,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,10.482720617925365,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161625,fastest,1,0,1,0,0,0,0,0,15.71617560419208,0,0,0,0,0.9817649453621153,1.0,0.7264741804317296,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,15.71617560419208,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161641,fastest,1,0,1,0,0,0,0,0,38.533603685048206,0,0,0,0,0.985331282435934,1.0,0.7799692365390094,0.041666666666666664,0.041666666666666664,1.0,1.0,100.0,0.0,0,38.533603685048206,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_161723,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
